snapshot	board_exact	non_empty_accuracy	macro_f1	move_recall	false_change_rate	status	description
autoresearch/snapshots/20260419T120559Z_hybrid_lookahead_segmental_drop0_boardcands2_ratio95_props7_top3_detect10_lwindow3_minsep7_secsep1_thresh3_total150_permove150_lmargin9p935836791992188_m9p8957061767578125_r0_beam3_v767.py	0.071006	0.799442	0.751518	0.375000	0.021992	discard	Restore the strongest current props7 low-noise shelf point after v765 showed top_board_candidates=4 is still an exact no-op and v766 showed secondary_min_event_separation=2 is worse, then lower only segment_board_drop_worst_frames from 1 to 0 to test whether this narrowed-proposal minsep7/secsep1 shelf has any remaining drop sensitivity or is already saturated.
autoresearch/snapshots/20260419T120824Z_hybrid_lookahead_segmental_drop1_boardcands2_ratio95_props7_top3_detect10_lwindow3_minsep7_secsep1_thresh3_total150_permove150_lmargin9p935836791992188_m9p8957061767578125_r1_beam3_v768.py	0.071006	0.799442	0.751518	0.375000	0.021992	discard	Restore the strongest current props7 low-noise shelf point after v765 showed top_board_candidates=4 is still an exact no-op, v766 showed secondary_min_event_separation=2 is worse, and v767 showed segment_board_drop_worst_frames=0 is also an exact no-op, then raise only event_window_radius from 0 to 1 to test whether this narrowed-proposal minsep7/secsep1 shelf is also locally flat in radius or whether a small temporal window changes the low-noise tradeoff.
autoresearch/snapshots/20260419T121044Z_hybrid_lookahead_segmental_drop1_boardcands2_ratio95_props7_top3_detect10_lwindow3_minsep7_secsep1_thresh3_total150_permove150_lmargin9p935836791992188_m9p8957061767578125_r2_beam3_v769.py	0.071006	0.799442	0.751518	0.375000	0.021992	discard	Restore the strongest current props7 low-noise shelf point after v765 showed top_board_candidates=4 is still an exact no-op, v766 showed secondary_min_event_separation=2 is worse, v767 showed segment_board_drop_worst_frames=0 is also an exact no-op, and v768 showed event_window_radius=1 is still an exact no-op, then raise only event_window_radius from 0 to 2 to close the remaining cheap local radius probe on this narrowed-proposal minsep7/secsep1 shelf.
autoresearch/snapshots/20260419T121325Z_hybrid_lookahead_segmental_drop1_boardcands2_ratio98_props7_top3_detect10_lwindow3_minsep7_secsep1_thresh3_total150_permove150_lmargin9p935836791992188_m9p8957061767578125_r0_beam3_v770.py	0.071006	0.799442	0.751518	0.375000	0.021992	discard	Restore the strongest current props7 low-noise shelf point after v765 showed top_board_candidates=4 is still an exact no-op, v766 showed secondary_min_event_separation=2 is worse, v767 showed segment_board_drop_worst_frames=0 is also an exact no-op, and v768/v769 showed event_window_radius=1..2 are still exact no-ops, then raise only secondary_peak_ratio from 0.95 to 0.98 to test whether this narrowed-proposal minsep7/secsep1 shelf is also locally flat in peak filtering or whether the tighter secondary gate changes the low-noise tradeoff.
autoresearch/snapshots/20260419T121551Z_hybrid_lookahead_segmental_drop1_boardcands2_ratio95_props7_top3_detect10_lwindow3_minsep7_secsep1_thresh3_total150_permove137p5_lmargin9p935836791992188_m9p8957061767578125_r0_beam3_v771.py	0.071006	0.799442	0.751518	0.375000	0.021992	discard	Restore the strongest current props7 low-noise shelf point after v765 showed top_board_candidates=4 is still an exact no-op, v766 showed secondary_min_event_separation=2 is worse, v767 showed segment_board_drop_worst_frames=0 is also an exact no-op, v768/v769 showed event_window_radius=1..2 are still exact no-ops, and v770 showed secondary_peak_ratio=0.98 is also an exact no-op, then lower only min_score_gain_per_added_move from 150.0 to 137.5 to test whether the props7 low-noise shelf is also selection-gate flat or whether a slightly looser hybrid acceptance threshold changes recall/noise without leaving this local basin.
autoresearch/snapshots/20260419T121824Z_hybrid_lookahead_segmental_drop1_boardcands2_ratio95_props7_top3_detect10_lwindow3_minsep7_secsep1_thresh3_total150_permove150_lmargin9p935836791992188_m9p8957061767578125_r0_beam4_v772.py	0.071006	0.799442	0.751518	0.375000	0.021992	discard	Restore the strongest current props7 low-noise shelf point after v765 showed top_board_candidates=4 is still an exact no-op, v766 showed secondary_min_event_separation=2 is worse, v767 showed segment_board_drop_worst_frames=0 is also an exact no-op, v768/v769 showed event_window_radius=1..2 are still exact no-ops, and v770/v771 showed both the secondary_peak_ratio and per-added-move hybrid gate are also exact-flat here, then raise only beam_size from 3 to 4 to test whether extra beam breadth can still change this narrowed-proposal minsep7/secsep1 shelf or whether it is also saturated on beam.
autoresearch/snapshots/20260419T122110Z_hybrid_lookahead_segmental_drop1_boardcands2_ratio95_props7_top3_detect10_lwindow3_minsep7_secsep1_thresh3_total137p5_permove150_lmargin9p935836791992188_m9p8957061767578125_r0_beam3_v773.py	0.071006	0.799442	0.751518	0.375000	0.021992	discard	Restore the strongest current props7 low-noise shelf point after v765 showed top_board_candidates=4 is still an exact no-op, v766 showed secondary_min_event_separation=2 is worse, v767 showed segment_board_drop_worst_frames=0 is also an exact no-op, v768/v769 showed event_window_radius=1..2 are still exact no-ops, v770 showed secondary_peak_ratio=0.98 is also an exact no-op, v771 showed the per-added-move hybrid gate is exact-flat here, and v772 showed beam_size=4 is also an exact no-op, then lower only min_total_score_gain from 150.0 to 137.5 to test whether the props7 low-noise shelf is also flat in the remaining hybrid acceptance gate.
autoresearch/snapshots/20260419T122355Z_hybrid_lookahead_segmental_drop1_boardcands2_ratio95_props7_top3_detect10_lwindow3_minsep7_secsep1_thresh3_total125_permove150_lmargin9p935836791992188_m9p8957061767578125_r0_beam3_v774.py	0.071006	0.799442	0.751518	0.375000	0.021992	discard	Restore the strongest current props7 low-noise shelf point after v765 showed top_board_candidates=4 is still an exact no-op, v766 showed secondary_min_event_separation=2 is worse, v767 showed segment_board_drop_worst_frames=0 is also an exact no-op, v768/v769 showed event_window_radius=1..2 are still exact no-ops, v770 showed secondary_peak_ratio=0.98 is also an exact no-op, v771 showed the per-added-move hybrid gate is exact-flat here, v772 showed beam_size=4 is also an exact no-op, and v773 showed min_total_score_gain=137.5 is also an exact no-op, then lower only min_total_score_gain from 137.5 to 125.0 to test whether the props7 low-noise shelf remains flat down to the older baseline gate level or whether looser total-gain acceptance finally changes the tradeoff.
autoresearch/snapshots/20260419T122551Z_hybrid_lookahead_segmental_drop1_boardcands2_ratio95_props7_top3_detect10_lwindow3_minsep7_secsep1_thresh3_total150_permove150_lmargin9p935836791992188_m9p8957061767578125_r0_beam2_v775.py	0.071006	0.797116	0.750684	0.375000	0.021992	discard	Restore the strongest current props7 low-noise shelf point after v765 showed top_board_candidates=4 is still an exact no-op, v766 showed secondary_min_event_separation=2 is worse, v767 showed segment_board_drop_worst_frames=0 is also an exact no-op, v768/v769 showed event_window_radius=1..2 are still exact no-ops, v770 showed secondary_peak_ratio=0.98 is also an exact no-op, v771 showed the per-added-move hybrid gate is exact-flat here, v772 showed beam_size=4 is also an exact no-op, and v773/v774 showed the total-gain gate is also exact-flat down to 125.0, then lower only beam_size from 3 to 2 to test whether this narrowed-proposal minsep7/secsep1 shelf still depends on beam3 or whether the low-noise regime survives one more beam step down.
autoresearch/snapshots/20260419T122707Z_hybrid_lookahead_segmental_drop1_boardcands2_ratio95_props7_top3_detect10_lwindow3_minsep7_secsep1_thresh3_total150_permove150_lmargin9p935836791992188_m9p8957061767578125_r0_beam1_v776.py	0.071006	0.772260	0.703105	0.328125	0.019405	discard	Restore the strongest current props7 low-noise shelf point after v765 showed top_board_candidates=4 is still an exact no-op, v766 showed secondary_min_event_separation=2 is worse, v767 showed segment_board_drop_worst_frames=0 is also an exact no-op, v768/v769 showed event_window_radius=1..2 are still exact no-ops, v770 showed secondary_peak_ratio=0.98 is also an exact no-op, v771 showed the per-added-move hybrid gate is exact-flat here, v772 showed beam_size=4 is also an exact no-op, v773/v774 showed the total-gain gate is also exact-flat down to 125.0, and v775 showed beam_size=2 slightly weakens secondaries without changing board_exact, recall, or false-change, then lower only beam_size from 2 to 1 to measure whether this shelf fully collapses below beam2 or just continues the same gentle degradation.
autoresearch/snapshots/20260419T122823Z_hybrid_lookahead_segmental_drop1_boardcands2_ratio95_props7_top3_detect10_lwindow3_minsep7_secsep1_thresh3_total150_permove125_lmargin9p935836791992188_m9p8957061767578125_r0_beam3_v777.py	0.071006	0.799442	0.751518	0.375000	0.021992	discard	Restore the strongest current props7 low-noise shelf point after v765 showed top_board_candidates=4 is still an exact no-op, v766 showed secondary_min_event_separation=2 is worse, v767 showed segment_board_drop_worst_frames=0 is also an exact no-op, v768/v769 showed event_window_radius=1..2 are still exact no-ops, v770 showed secondary_peak_ratio=0.98 is also an exact no-op, v771 showed the per-added-move hybrid gate is exact-flat at 137.5, v772 showed beam_size=4 is also an exact no-op, v773/v774 showed the total-gain gate is exact-flat down to 125.0, and v775/v776 mapped the lower-beam side: beam2 only weakens secondaries slightly while beam1 drops recall sharply. This run restores beam3 and lowers only min_score_gain_per_added_move from 150.0 to 125.0 to test whether the props7 shelf stays flat all the way down to the older baseline per-move gate.
autoresearch/snapshots/20260419T122948Z_hybrid_lookahead_segmental_drop1_boardcands2_ratio95_props7_top5_detect10_lwindow3_minsep7_secsep1_thresh3_total150_permove150_lmargin9p935836791992188_m9p8957061767578125_r0_beam3_v778.py	0.071006	0.799442	0.751518	0.375000	0.021992	discard	Restore the strongest current props7 low-noise shelf point after v765 showed top_board_candidates=4 is still an exact no-op, v766 showed secondary_min_event_separation=2 is worse, v767 showed segment_board_drop_worst_frames=0 is also an exact no-op, v768/v769 showed event_window_radius=1..2 are still exact no-ops, v770 showed secondary_peak_ratio=0.98 is also an exact no-op, v771/v777 showed the per-added-move hybrid gate is exact-flat down to 125.0, v772 showed beam_size=4 is also an exact no-op, v773/v774 showed the total-gain gate is exact-flat down to 125.0, and v775/v776 mapped the lower-beam side: beam2 only weakens secondaries slightly while beam1 drops recall sharply. This run restores beam3 and raises only top_move_candidates from 3 to 5 to test whether the props7 shelf's move-breadth plateau extends upward beyond the already-flat 3..4 range.
autoresearch/snapshots/20260419T123122Z_hybrid_lookahead_segmental_drop1_boardcands2_ratio95_props7_top6_detect10_lwindow3_minsep7_secsep1_thresh3_total150_permove150_lmargin9p935836791992188_m9p8957061767578125_r0_beam3_v779.py	0.071006	0.799442	0.751518	0.375000	0.021992	discard	Restore the strongest current props7 low-noise shelf point after v765 showed top_board_candidates=4 is still an exact no-op, v766 showed secondary_min_event_separation=2 is worse, v767 showed segment_board_drop_worst_frames=0 is also an exact no-op, v768/v769 showed event_window_radius=1..2 are still exact no-ops, v770 showed secondary_peak_ratio=0.98 is also an exact no-op, v771/v777 showed the per-added-move hybrid gate is exact-flat down to 125.0, v772 showed beam_size=4 is also an exact no-op, v773/v774 showed the total-gain gate is exact-flat down to 125.0, v775/v776 mapped the lower-beam side, and v778 showed top_move_candidates=5 is still an exact no-op. This run restores beam3 and raises only top_move_candidates from 5 to 6 to test whether the move-breadth plateau extends one more step upward.
autoresearch/snapshots/20260419T123237Z_hybrid_lookahead_segmental_drop1_boardcands2_ratio95_props7_top7_detect10_lwindow3_minsep7_secsep1_thresh3_total150_permove150_lmargin9p935836791992188_m9p8957061767578125_r0_beam3_v780.py	0.071006	0.799442	0.751518	0.375000	0.021992	discard	Restore the strongest current props7 low-noise shelf point after v765 showed top_board_candidates=4 is still an exact no-op, v766 showed secondary_min_event_separation=2 is worse, v767 showed segment_board_drop_worst_frames=0 is also an exact no-op, v768/v769 showed event_window_radius=1..2 are still exact no-ops, v770 showed secondary_peak_ratio=0.98 is also an exact no-op, v771/v777 showed the per-added-move hybrid gate is exact-flat down to 125.0, v772 showed beam_size=4 is also an exact no-op, v773/v774 showed the total-gain gate is exact-flat down to 125.0, v775/v776 mapped the lower-beam side, and v778/v779 showed top_move_candidates=5..6 are still exact no-ops. This run restores beam3 and raises only top_move_candidates from 6 to 7 to test whether the move-breadth plateau extends one more step upward.
autoresearch/snapshots/20260419T123356Z_hybrid_lookahead_segmental_drop1_boardcands2_ratio95_props7_top8_detect10_lwindow3_minsep7_secsep1_thresh3_total150_permove150_lmargin9p935836791992188_m9p8957061767578125_r0_beam3_v781.py	0.071006	0.799442	0.751518	0.375000	0.021992	discard	Restore the strongest current props7 low-noise shelf point after v765 showed top_board_candidates=4 is still an exact no-op, v766 showed secondary_min_event_separation=2 is worse, v767 showed segment_board_drop_worst_frames=0 is also an exact no-op, v768/v769 showed event_window_radius=1..2 are still exact no-ops, v770 showed secondary_peak_ratio=0.98 is also an exact no-op, v771/v777 showed the per-added-move hybrid gate is exact-flat down to 125.0, v772 showed beam_size=4 is also an exact no-op, v773/v774 showed the total-gain gate is exact-flat down to 125.0, v775/v776 mapped the lower-beam side, and v778/v779/v780 showed top_move_candidates=5..7 are still exact no-ops. This run restores beam3 and raises only top_move_candidates from 7 to 8 to close the remaining cheap upward move-breadth probe on this shelf.
autoresearch/snapshots/20260419T123516Z_hybrid_lookahead_segmental_drop1_boardcands2_ratio95_props7_top9_detect10_lwindow3_minsep7_secsep1_thresh3_total150_permove150_lmargin9p935836791992188_m9p8957061767578125_r0_beam3_v782.py	0.071006	0.799442	0.751518	0.375000	0.021992	discard	Restore the strongest current props7 low-noise shelf point after v765 showed top_board_candidates=4 is still an exact no-op, v766 showed secondary_min_event_separation=2 is worse, v767 showed segment_board_drop_worst_frames=0 is also an exact no-op, v768/v769 showed event_window_radius=1..2 are still exact no-ops, v770 showed secondary_peak_ratio=0.98 is also an exact no-op, v771/v777 showed the per-added-move hybrid gate is exact-flat down to 125.0, v772 showed beam_size=4 is also an exact no-op, v773/v774 showed the total-gain gate is exact-flat down to 125.0, v775/v776 mapped the lower-beam side, and v778/v779/v780/v781 showed top_move_candidates=5..8 are still exact no-ops. This run restores beam3 and raises only top_move_candidates from 8 to 9 to see whether the move-breadth plateau extends beyond the current cheap mapping limit.
autoresearch/snapshots/20260419T123628Z_hybrid_lookahead_segmental_drop1_boardcands2_ratio95_props7_top10_detect10_lwindow3_minsep7_secsep1_thresh3_total150_permove150_lmargin9p935836791992188_m9p8957061767578125_r0_beam3_v783.py	0.071006	0.799442	0.751518	0.375000	0.021992	discard	Restore the strongest current props7 low-noise shelf point after v765 showed top_board_candidates=4 is still an exact no-op, v766 showed secondary_min_event_separation=2 is worse, v767 showed segment_board_drop_worst_frames=0 is also an exact no-op, v768/v769 showed event_window_radius=1..2 are still exact no-ops, v770 showed secondary_peak_ratio=0.98 is also an exact no-op, v771/v777 showed the per-added-move hybrid gate is exact-flat down to 125.0, v772 showed beam_size=4 is also an exact no-op, v773/v774 showed the total-gain gate is exact-flat down to 125.0, v775/v776 mapped the lower-beam side, and v778/v779/v780/v781/v782 showed top_move_candidates=5..9 are still exact no-ops. This run restores beam3 and raises only top_move_candidates from 9 to 10 to continue mapping where the move-breadth plateau finally breaks on this shelf.
autoresearch/snapshots/20260419T123745Z_hybrid_lookahead_segmental_drop1_boardcands2_ratio95_props7_top11_detect10_lwindow3_minsep7_secsep1_thresh3_total150_permove150_lmargin9p935836791992188_m9p8957061767578125_r0_beam3_v784.py	0.071006	0.799442	0.751518	0.375000	0.021992	discard	Restore the strongest current props7 low-noise shelf point after v765 showed top_board_candidates=4 is still an exact no-op, v766 showed secondary_min_event_separation=2 is worse, v767 showed segment_board_drop_worst_frames=0 is also an exact no-op, v768/v769 showed event_window_radius=1..2 are still exact no-ops, v770 showed secondary_peak_ratio=0.98 is also an exact no-op, v771/v777 showed the per-added-move hybrid gate is exact-flat down to 125.0, v772 showed beam_size=4 is also an exact no-op, v773/v774 showed the total-gain gate is exact-flat down to 125.0, v775/v776 mapped the lower-beam side, and v778/v779/v780/v781/v782/v783 showed top_move_candidates=5..10 are still exact no-ops. This run restores beam3 and raises only top_move_candidates from 10 to 11 to continue checking where the move-breadth plateau finally breaks on this shelf.
autoresearch/snapshots/20260419T123858Z_hybrid_lookahead_segmental_drop1_boardcands2_ratio95_props7_top12_detect10_lwindow3_minsep7_secsep1_thresh3_total150_permove150_lmargin9p935836791992188_m9p8957061767578125_r0_beam3_v785.py	0.071006	0.799442	0.751518	0.375000	0.021992	discard	Restore the strongest current props7 low-noise shelf point after v765 showed top_board_candidates=4 is still an exact no-op, v766 showed secondary_min_event_separation=2 is worse, v767 showed segment_board_drop_worst_frames=0 is also an exact no-op, v768/v769 showed event_window_radius=1..2 are still exact no-ops, v770 showed secondary_peak_ratio=0.98 is also an exact no-op, v771/v777 showed the per-added-move hybrid gate is exact-flat down to 125.0, v772 showed beam_size=4 is also an exact no-op, v773/v774 showed the total-gain gate is exact-flat down to 125.0, v775/v776 mapped the lower-beam side, and v778/v779/v780/v781/v782/v783/v784 showed top_move_candidates=5..11 are still exact no-ops. This run restores beam3 and raises only top_move_candidates from 11 to 12 to continue checking where the move-breadth plateau finally breaks on this shelf.
autoresearch/snapshots/20260419T124011Z_hybrid_lookahead_segmental_drop1_boardcands2_ratio95_props7_top13_detect10_lwindow3_minsep7_secsep1_thresh3_total150_permove150_lmargin9p935836791992188_m9p8957061767578125_r0_beam3_v786.py	0.071006	0.799442	0.751518	0.375000	0.021992	discard	Restore the strongest current props7 low-noise shelf point after v765 showed top_board_candidates=4 is still an exact no-op, v766 showed secondary_min_event_separation=2 is worse, v767 showed segment_board_drop_worst_frames=0 is also an exact no-op, v768/v769 showed event_window_radius=1..2 are still exact no-ops, v770 showed secondary_peak_ratio=0.98 is also an exact no-op, v771/v777 showed the per-added-move hybrid gate is exact-flat down to 125.0, v772 showed beam_size=4 is also an exact no-op, v773/v774 showed the total-gain gate is exact-flat down to 125.0, v775/v776 mapped the lower-beam side, and v778/v779/v780/v781/v782/v783/v784/v785 showed top_move_candidates=5..12 are still exact no-ops. This run restores beam3 and raises only top_move_candidates from 12 to 13 to continue checking where the move-breadth plateau finally breaks on this shelf.
autoresearch/snapshots/20260419T124130Z_hybrid_lookahead_segmental_drop1_boardcands2_ratio95_props7_top14_detect10_lwindow3_minsep7_secsep1_thresh3_total150_permove150_lmargin9p935836791992188_m9p8957061767578125_r0_beam3_v787.py	0.071006	0.799442	0.751518	0.375000	0.021992	discard	Restore the strongest current props7 low-noise shelf point after v765 showed top_board_candidates=4 is still an exact no-op, v766 showed secondary_min_event_separation=2 is worse, v767 showed segment_board_drop_worst_frames=0 is also an exact no-op, v768/v769 showed event_window_radius=1..2 are still exact no-ops, v770 showed secondary_peak_ratio=0.98 is also an exact no-op, v771/v777 showed the per-added-move hybrid gate is exact-flat down to 125.0, v772 showed beam_size=4 is also an exact no-op, v773/v774 showed the total-gain gate is exact-flat down to 125.0, v775/v776 mapped the lower-beam side, and v778/v779/v780/v781/v782/v783/v784/v785/v786 showed top_move_candidates=5..13 are still exact no-ops. This run restores beam3 and raises only top_move_candidates from 13 to 14 to continue checking where the move-breadth plateau finally breaks on this shelf.
autoresearch/snapshots/20260419T124240Z_hybrid_lookahead_segmental_drop1_boardcands2_ratio95_props7_top15_detect10_lwindow3_minsep7_secsep1_thresh3_total150_permove150_lmargin9p935836791992188_m9p8957061767578125_r0_beam3_v788.py	0.071006	0.799442	0.751518	0.375000	0.021992	discard	Restore the strongest current props7 low-noise shelf point after v765 showed top_board_candidates=4 is still an exact no-op, v766 showed secondary_min_event_separation=2 is worse, v767 showed segment_board_drop_worst_frames=0 is also an exact no-op, v768/v769 showed event_window_radius=1..2 are still exact no-ops, v770 showed secondary_peak_ratio=0.98 is also an exact no-op, v771/v777 showed the per-added-move hybrid gate is exact-flat down to 125.0, v772 showed beam_size=4 is also an exact no-op, v773/v774 showed the total-gain gate is exact-flat down to 125.0, v775/v776 mapped the lower-beam side, and v778/v779/v780/v781/v782/v783/v784/v785/v786/v787 showed top_move_candidates=5..14 are still exact no-ops. This run restores beam3 and raises only top_move_candidates from 14 to 15 to continue checking where the move-breadth plateau finally breaks on this shelf.
autoresearch/snapshots/20260419T124400Z_hybrid_lookahead_segmental_drop1_boardcands2_ratio95_props7_top16_detect10_lwindow3_minsep7_secsep1_thresh3_total150_permove150_lmargin9p935836791992188_m9p8957061767578125_r0_beam3_v789.py	0.071006	0.799442	0.751518	0.375000	0.021992	discard	Restore the strongest current props7 low-noise shelf point after v765 showed top_board_candidates=4 is still an exact no-op, v766 showed secondary_min_event_separation=2 is worse, v767 showed segment_board_drop_worst_frames=0 is also an exact no-op, v768/v769 showed event_window_radius=1..2 are still exact no-ops, v770 showed secondary_peak_ratio=0.98 is also an exact no-op, v771/v777 showed the per-added-move hybrid gate is exact-flat down to 125.0, v772 showed beam_size=4 is also an exact no-op, v773/v774 showed the total-gain gate is exact-flat down to 125.0, v775/v776 mapped the lower-beam side, and v778/v779/v780/v781/v782/v783/v784/v785/v786/v787/v788 showed top_move_candidates=5..15 are still exact no-ops. This run restores beam3 and raises only top_move_candidates from 15 to 16 to close the remaining allowed upward move-breadth probe on this shelf.
autoresearch/snapshots/20260419T124546Z_hybrid_lookahead_segmental_drop1_boardcands2_ratio95_props7_top3_detect10_lwindow3_minsep8_secsep1_thresh3_total150_permove150_lmargin9p935836791992188_m9p8957061767578125_r0_beam3_v790.py	0.071006	0.799442	0.751507	0.359375	0.021992	discard	Restore the strongest current props7 low-noise shelf point after v765 showed top_board_candidates=4 is still an exact no-op, v766 showed secondary_min_event_separation=2 is worse, v767 showed segment_board_drop_worst_frames=0 is also an exact no-op, v768/v769 showed event_window_radius=1..2 are still exact no-ops, v770 showed secondary_peak_ratio=0.98 is also an exact no-op, v771/v777 showed the per-added-move hybrid gate is exact-flat down to 125.0, v772 showed beam_size=4 is also an exact no-op, v773/v774 showed the total-gain gate is exact-flat down to 125.0, v775/v776 mapped the lower-beam side, and v778/v779/v780/v781/v782/v783/v784/v785/v786/v787/v788/v789 showed top_move_candidates=5..16 are still exact no-ops. This run restores the strongest compact shelf point and raises only min_event_separation from 7 to 8 to test whether the higher-spacing branch that helped on broader proposal families can also improve this narrowed-proposal props7 shelf.
autoresearch/snapshots/20260419T124712Z_hybrid_lookahead_segmental_drop1_boardcands2_ratio95_props7_top3_detect10_lwindow3_minsep6_secsep1_thresh3_total150_permove150_lmargin9p935836791992188_m9p8957061767578125_r0_beam3_v791.py	0.050888	0.802801	0.751244	0.312500	0.024580	discard	Restore the strongest current props7 low-noise shelf point after v765 showed top_board_candidates=4 is still an exact no-op, v766 showed secondary_min_event_separation=2 is worse, v767 showed segment_board_drop_worst_frames=0 is also an exact no-op, v768/v769 showed event_window_radius=1..2 are still exact no-ops, v770 showed secondary_peak_ratio=0.98 is also an exact no-op, v771/v777 showed the per-added-move hybrid gate is exact-flat down to 125.0, v772 showed beam_size=4 is also an exact no-op, v773/v774 showed the total-gain gate is exact-flat down to 125.0, v775/v776 mapped the lower-beam side, v778/v779/v780/v781/v782/v783/v784/v785/v786/v787/v788/v789 showed top_move_candidates=5..16 are still exact no-ops, and v790 showed raising min_event_separation from 7 to 8 reduces recall on this narrowed-proposal shelf. This run restores the compact shelf point and lowers only min_event_separation from 7 to 6 to test the opposite adjacent spacing direction.
autoresearch/snapshots/20260419T124846Z_hybrid_lookahead_segmental_drop1_boardcands2_ratio95_props8_top3_detect10_lwindow3_minsep7_secsep1_thresh3_total150_permove150_lmargin9p935836791992188_m9p8957061767578125_r0_beam3_v792.py	0.071006	0.797892	0.748744	0.390625	0.021992	discard	Restore the strongest current props7 low-noise shelf point after the recent local mapping showed top_move_candidates=5..16 are all exact no-ops, beam_size=4 is an exact no-op, beam_size=2 is slightly worse, beam_size=1 is much worse, both hybrid acceptance gates are exact-flat down to 125.0, event_window_radius=1..2 and segment_board_drop_worst_frames=0 are exact no-ops, secondary_min_event_separation=2 is worse, secondary_peak_ratio=0.98 is an exact no-op, and min_event_separation=8 and 6 are both worse than 7. This run keeps the compact top3/boardcands2/minsep7 beam3 shelf point and raises only max_event_proposals from 7 to 8 to revisit the adjacent higher-recall sibling under the now-saturated compact shelf settings.
autoresearch/snapshots/20260419T125005Z_hybrid_lookahead_segmental_drop1_boardcands2_ratio95_props9_top3_detect10_lwindow3_minsep7_secsep1_thresh3_total150_permove150_lmargin9p935836791992188_m9p8957061767578125_r0_beam3_v793.py	0.071006	0.761201	0.703078	0.390625	0.023286	discard	Restore the compact props7 shelf point after recent local mapping showed top_move_candidates=5..16 are all exact no-ops there, beam_size=4 is an exact no-op, beam_size=2 is slightly worse, beam_size=1 is much worse, both hybrid acceptance gates are exact-flat down to 125.0, event_window_radius=1..2 and segment_board_drop_worst_frames=0 are exact no-ops, secondary_min_event_separation=2 is worse, secondary_peak_ratio=0.98 is an exact no-op, and min_event_separation=8 and 6 are both worse than 7. The adjacent props8 follow-up recreated the known higher-recall sibling while preserving board_exact and false-change under the compact top3 settings. This run raises only max_event_proposals from 8 to 9 to check whether that recovered compact plateau extends one step further or collapses back to the older degraded props9 regime.
autoresearch/snapshots/20260419T125132Z_hybrid_lookahead_segmental_drop1_boardcands2_ratio95_props8_top2_detect10_lwindow3_minsep7_secsep1_thresh3_total150_permove150_lmargin9p935836791992188_m9p8957061767578125_r0_beam3_v794.py	0.071006	0.797013	0.748425	0.390625	0.021992	discard	Restore the recovered compact props8 sibling after recent local mapping showed the props7 shelf is saturated across top_move_candidates=5..16, beam_size=4 is an exact no-op, beam_size=2 is slightly worse, beam_size=1 is much worse, both hybrid acceptance gates are exact-flat down to 125.0, event_window_radius=1..2 and segment_board_drop_worst_frames=0 are exact no-ops, secondary_min_event_separation=2 is worse, secondary_peak_ratio=0.98 is an exact no-op, and min_event_separation=8 and 6 are both worse than 7. Re-testing the adjacent proposal-width sibling confirmed props8 preserves board_exact and false-change while raising recall, while props9 falls back to the older degraded regime. This run keeps that recovered props8 setting and lowers only top_move_candidates from 3 to 2 to check whether the higher-recall compact sibling is still locally flat in move breadth.
autoresearch/snapshots/20260419T125250Z_hybrid_lookahead_segmental_drop1_boardcands2_ratio95_props8_top1_detect10_lwindow3_minsep7_secsep1_thresh3_total150_permove150_lmargin9p935836791992188_m9p8957061767578125_r0_beam3_v795.py	0.071006	0.791794	0.747591	0.390625	0.021992	discard	Restore the recovered compact props8 sibling after recent local mapping showed the props7 shelf is saturated across top_move_candidates=5..16, beam_size=4 is an exact no-op, beam_size=2 is slightly worse, beam_size=1 is much worse, both hybrid acceptance gates are exact-flat down to 125.0, event_window_radius=1..2 and segment_board_drop_worst_frames=0 are exact no-ops, secondary_min_event_separation=2 is worse, secondary_peak_ratio=0.98 is an exact no-op, and min_event_separation=8 and 6 are both worse than 7. Re-testing the adjacent proposal-width sibling confirmed props8 preserves board_exact and false-change while raising recall, and lowering its top_move_candidates from 3 to 2 slightly weakened secondary metrics without changing board_exact, recall, or false-change. This run keeps that recovered props8 setting and lowers only top_move_candidates from 2 to 1 to check whether the compact higher-recall sibling is still flat at the narrowest move breadth.
autoresearch/snapshots/20260419T125419Z_hybrid_lookahead_segmental_drop1_boardcands2_ratio95_props8_top4_detect10_lwindow3_minsep7_secsep1_thresh3_total150_permove150_lmargin9p935836791992188_m9p8957061767578125_r0_beam3_v796.py	0.071006	0.797892	0.748744	0.390625	0.021992	discard	Restore the recovered compact props8 sibling after recent local mapping showed the props7 shelf is saturated across top_move_candidates=5..16, beam_size=4 is an exact no-op, beam_size=2 is slightly worse, beam_size=1 is much worse, both hybrid acceptance gates are exact-flat down to 125.0, event_window_radius=1..2 and segment_board_drop_worst_frames=0 are exact no-ops, secondary_min_event_separation=2 is worse, secondary_peak_ratio=0.98 is an exact no-op, and min_event_separation=8 and 6 are both worse than 7. Re-testing the adjacent proposal-width sibling confirmed props8 preserves board_exact and false-change while raising recall, and lowering its top_move_candidates from 3 to 2 or 1 only weakens secondary metrics without changing board_exact, recall, or false-change. This run keeps that recovered props8 setting and raises only top_move_candidates from 3 to 4 to test whether the higher-recall compact sibling is flat upward as well as downward in move breadth.
